"","Schedule ID","TaskName","Experiment ID","SubjectID","SubjectTrialNumber","WordColour","Word","Colour","Ink_name","TrialType","Language","Stroop","Block","Sound","Accuracy","RT"
"4161",17546779,"AccuracyCoding",61516,4685834,48,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-48-2.weba","Correct",1472
"4162",17546779,"AccuracyCoding",61516,4685834,49,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-49-2.weba","Correct",1180
"4163",17546779,"AccuracyCoding",61516,4685834,50,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-50-2.weba","Correct",1570
"4164",17546779,"AccuracyCoding",61516,4685834,51,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-51-2.weba","No/Other Sound",NA
"4165",17546779,"AccuracyCoding",61516,4685834,52,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-52-2.weba","Correct",1195
"4166",17546779,"AccuracyCoding",61516,4685834,53,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-53-2.weba","No/Other Sound",NA
"4167",17546779,"AccuracyCoding",61516,4685834,54,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-54-2.weba","Incorrect Colour",431
"4168",17546779,"AccuracyCoding",61516,4685834,55,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-55-2.weba","Correct",1450
"4169",17546779,"AccuracyCoding",61516,4685834,56,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-56-2.weba","Correct",1736
"4170",17546779,"AccuracyCoding",61516,4685834,57,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-57-2.weba","Correct",1181
"4171",17546779,"AccuracyCoding",61516,4685834,58,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-58-2.weba","Correct",1220
"4172",17546779,"AccuracyCoding",61516,4685834,59,"CHblue_green","CHblue","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-59-2.weba","No/Other Sound",NA
"4173",17546779,"AccuracyCoding",61516,4685834,60,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-60-2.weba","Correct",1101
"4174",17546779,"AccuracyCoding",61516,4685834,61,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-61-2.weba","No/Other Sound",1627
"4175",17546779,"AccuracyCoding",61516,4685834,62,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-62-2.weba","No/Other Sound",NA
"4176",17546779,"AccuracyCoding",61516,4685834,63,"green_red","green","red","red","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-63-2.weba","Correct",1298
"4177",17546779,"AccuracyCoding",61516,4685834,64,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-64-2.weba","Correct",1254
"4178",17546779,"AccuracyCoding",61516,4685834,65,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-65-2.weba","Correct",1660
"4179",17546779,"AccuracyCoding",61516,4685834,66,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-66-2.weba","No/Other Sound",NA
"4180",17546779,"AccuracyCoding",61516,4685834,67,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-67-2.weba","No/Other Sound",NA
"4181",17546779,"AccuracyCoding",61516,4685834,68,"CHred_green","CHred","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-68-2.weba","Correct",1348
"4182",17546779,"AccuracyCoding",61516,4685834,69,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-69-2.weba","Correct",1461
"4183",17546779,"AccuracyCoding",61516,4685834,70,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-70-2.weba","Incorrect Language",1121
"4184",17546779,"AccuracyCoding",61516,4685834,71,"green_blue","green","blue","blue","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-71-2.weba","Correct",1653
"4185",17546779,"AccuracyCoding",61516,4685834,72,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-72-2.weba","Correct",1304
"4186",17546779,"AccuracyCoding",61516,4685834,73,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-73-2.weba","Correct",899
"4187",17546779,"AccuracyCoding",61516,4685834,74,"blue_green","blue","green","green","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-74-2.weba","Correct",1342
"4188",17546779,"AccuracyCoding",61516,4685834,75,"red_blue","red","blue","blue","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-75-2.weba","No/Other Sound",NA
"4189",17546779,"AccuracyCoding",61516,4685834,76,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-76-2.weba","No/Other Sound",544
"4190",17546779,"AccuracyCoding",61516,4685834,77,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-77-2.weba","Incorrect Language",1224
"4191",17546779,"AccuracyCoding",61516,4685834,78,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-78-2.weba","Incorrect Language",1411
"4192",17546779,"AccuracyCoding",61516,4685834,79,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-79-2.weba","No/Other Sound",1226
"4193",17546779,"AccuracyCoding",61516,4685834,80,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-80-2.weba","No/Other Sound",-1
"4194",17546779,"AccuracyCoding",61516,4685834,81,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-81-2.weba","No/Other Sound",12
"4195",17546779,"AccuracyCoding",61516,4685834,82,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-82-2.weba","Correct",755
"4196",17546779,"AccuracyCoding",61516,4685834,83,"CHred_blue","CHred","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-83-2.weba","Correct",1307
"4197",17546779,"AccuracyCoding",61516,4685834,84,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-84-2.weba","No/Other Sound",1183
"4198",17546779,"AccuracyCoding",61516,4685834,85,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-85-2.weba","Incorrect Language",1267
"4199",17546779,"AccuracyCoding",61516,4685834,86,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-86-2.weba","Correct",1483
"4200",17546779,"AccuracyCoding",61516,4685834,87,"red_blue","red","blue","blue","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-87-2.weba","Correct",1378
"4201",17546779,"AccuracyCoding",61516,4685834,88,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-88-2.weba","Correct",1527
"4202",17546779,"AccuracyCoding",61516,4685834,89,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-89-2.weba","No/Other Sound",NA
"4203",17546779,"AccuracyCoding",61516,4685834,90,"blue_red","blue","red","red","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-90-2.weba","Correct",892
"4204",17546779,"AccuracyCoding",61516,4685834,91,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-91-2.weba","No/Other Sound",770
"4205",17546779,"AccuracyCoding",61516,4685834,92,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-92-2.weba","No/Other Sound",NA
"4206",17546779,"AccuracyCoding",61516,4685834,93,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-93-2.weba","Correct",1268
"4207",17546779,"AccuracyCoding",61516,4685834,94,"red_green","red","green","green","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-94-2.weba","Correct",1002
"4208",17546779,"AccuracyCoding",61516,4685834,95,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-95-2.weba","Correct",1794
"4209",17546779,"AccuracyCoding",61516,4685834,96,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-96-2.weba","Correct",1672
"4210",17546779,"AccuracyCoding",61516,4685834,97,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-97-2.weba","No/Other Sound",NA
"4211",17546779,"AccuracyCoding",61516,4685834,98,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-98-2.weba","Correct",1492
"4212",17546779,"AccuracyCoding",61516,4685834,99,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-99-2.weba","Correct",1029
"4213",17546779,"AccuracyCoding",61516,4685834,100,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-100-2.weba","No/Other Sound",NA
"4214",17546779,"AccuracyCoding",61516,4685834,101,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-101-2.weba","Correct",1002
"4215",17546779,"AccuracyCoding",61516,4685834,102,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-102-2.weba","Incorrect Language",1210
"4216",17546779,"AccuracyCoding",61516,4685834,103,"red_green","red","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-103-2.weba","Correct",1124
"4217",17546779,"AccuracyCoding",61516,4685834,104,"CHblue_red","CHblue","red","CHred","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-104-2.weba","Incorrect Language",1057
"4218",17546779,"AccuracyCoding",61516,4685834,105,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-105-2.weba","Correct",1737
"4219",17546779,"AccuracyCoding",61516,4685834,106,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-106-2.weba","No/Other Sound",NA
"4220",17546779,"AccuracyCoding",61516,4685834,107,"CHgreen_blue","CHgreen","blue","CHblue","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-107-2.weba","No/Other Sound",7
"4221",17546779,"AccuracyCoding",61516,4685834,108,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-108-2.weba","No/Other Sound",NA
"4222",17546779,"AccuracyCoding",61516,4685834,109,"green_red","green","red","red","Repetition","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-109-2.weba","Correct",1366
"4223",17546779,"AccuracyCoding",61516,4685834,110,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-110-2.weba","Incorrect Language",1689
"4224",17546779,"AccuracyCoding",61516,4685834,111,"blue_red","blue","red","red","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-red-111-2.weba","Correct",NA
"4225",17546779,"AccuracyCoding",61516,4685834,112,"CHgreen_blue","CHgreen","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-112-2.weba","No/Other Sound",NA
"4226",17546779,"AccuracyCoding",61516,4685834,113,"CHblue_red","CHblue","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-113-2.weba","No/Other Sound",1779
"4227",17546779,"AccuracyCoding",61516,4685834,114,"green_blue","green","blue","blue","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-blue-114-2.weba","Correct",1611
"4228",17546779,"AccuracyCoding",61516,4685834,115,"CHred_green","CHred","green","CHgreen","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-115-2.weba","No/Other Sound",NA
"4229",17546779,"AccuracyCoding",61516,4685834,116,"CHgreen_red","CHgreen","red","CHred","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-116-2.weba","Incorrect Language",1106
"4230",17546779,"AccuracyCoding",61516,4685834,117,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-117-2.weba","No/Other Sound",NA
"4231",17546779,"AccuracyCoding",61516,4685834,118,"CHred_blue","CHred","blue","CHblue","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHblue-118-2.weba","No/Other Sound",NA
"4232",17546779,"AccuracyCoding",61516,4685834,119,"blue_green","blue","green","green","Switch","English","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-green-119-2.weba","Correct",1244
"4233",17546779,"AccuracyCoding",61516,4685834,120,"CHgreen_red","CHgreen","red","CHred","Switch","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHred-120-2.weba","No/Other Sound",NA
"4234",17546779,"AccuracyCoding",61516,4685834,121,"CHblue_green","CHblue","green","CHgreen","Repetition","Chinese","Incongruent","Colours","61516-5-4685834-task-wknd-15828713-CHgreen-121-2.weba","No/Other Sound",NA
"4235",17546779,"AccuracyCoding",61516,4685834,122,"CHdive_blue","CHdive","blue","CHblue",NA,"Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-123-2.weba","Incorrect Language",1000
"4236",17546779,"AccuracyCoding",61516,4685834,123,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-124-2.weba","Correct",1246
"4237",17546779,"AccuracyCoding",61516,4685834,124,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-125-2.weba","Correct",1237
"4238",17546779,"AccuracyCoding",61516,4685834,125,"tap_red","tap","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-126-2.weba","Correct",1091
"4239",17546779,"AccuracyCoding",61516,4685834,126,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-127-2.weba","Correct",903
"4240",17546779,"AccuracyCoding",61516,4685834,127,"CHcarry_green","CHcarry","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-128-2.weba","Correct",1395
"4241",17546779,"AccuracyCoding",61516,4685834,128,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-129-2.weba","Correct",961
"4242",17546779,"AccuracyCoding",61516,4685834,129,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-130-2.weba","Correct",1078
"4243",17546779,"AccuracyCoding",61516,4685834,130,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-131-2.weba","Correct",1077
"4244",17546779,"AccuracyCoding",61516,4685834,131,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-132-2.weba","Correct",1180
"4245",17546779,"AccuracyCoding",61516,4685834,132,"dive_green","dive","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-133-2.weba","Correct",1132
"4246",17546779,"AccuracyCoding",61516,4685834,133,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-134-2.weba","Correct",1280
"4247",17546779,"AccuracyCoding",61516,4685834,134,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-135-2.weba","Correct",1353
"4248",17546779,"AccuracyCoding",61516,4685834,135,"CHcarry_blue","CHcarry","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-136-2.weba","Correct",1081
"4249",17546779,"AccuracyCoding",61516,4685834,136,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-137-2.weba","Correct",1039
"4250",17546779,"AccuracyCoding",61516,4685834,137,"carry_blue","carry","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-138-2.weba","No/Other Sound",NA
"4251",17546779,"AccuracyCoding",61516,4685834,138,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-139-2.weba","Correct",866
"4252",17546779,"AccuracyCoding",61516,4685834,139,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-140-2.weba","Correct",1575
"4253",17546779,"AccuracyCoding",61516,4685834,140,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-141-2.weba","Incorrect Language",1684
"4254",17546779,"AccuracyCoding",61516,4685834,141,"tap_blue","tap","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-142-2.weba","Correct",1158
"4255",17546779,"AccuracyCoding",61516,4685834,142,"carry_red","carry","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-143-2.weba","Correct",21
"4256",17546779,"AccuracyCoding",61516,4685834,143,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-144-2.weba","No/Other Sound",NA
"4257",17546779,"AccuracyCoding",61516,4685834,144,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-145-2.weba","No/Other Sound",NA
"4258",17546779,"AccuracyCoding",61516,4685834,145,"CHtap_blue","CHtap","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-146-2.weba","No/Other Sound",NA
"4259",17546779,"AccuracyCoding",61516,4685834,146,"CHdive_red","CHdive","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-147-2.weba","Incorrect Language",753
"4260",17546779,"AccuracyCoding",61516,4685834,147,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-148-2.weba","Correct",1078
"4261",17546779,"AccuracyCoding",61516,4685834,148,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-149-2.weba","Correct",1215
"4262",17546779,"AccuracyCoding",61516,4685834,149,"CHcarry_blue","CHcarry","blue","CHblue","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-150-2.weba","Incorrect Language",1461
"4263",17546779,"AccuracyCoding",61516,4685834,150,"tap_red","tap","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-151-2.weba","Correct",1550
"4264",17546779,"AccuracyCoding",61516,4685834,151,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-152-2.weba","Correct",912
"4265",17546779,"AccuracyCoding",61516,4685834,152,"CHdive_green","CHdive","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-153-2.weba","Correct",1236
"4266",17546779,"AccuracyCoding",61516,4685834,153,"CHtap_blue","CHtap","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-154-2.weba","Correct",860
"4267",17546779,"AccuracyCoding",61516,4685834,154,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-155-2.weba","Correct",692
"4268",17546779,"AccuracyCoding",61516,4685834,155,"CHdive_green","CHdive","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-156-2.weba","Correct",777
"4269",17546779,"AccuracyCoding",61516,4685834,156,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-157-2.weba","Correct",717
"4270",17546779,"AccuracyCoding",61516,4685834,157,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-158-2.weba","Incorrect Language",1392
"4271",17546779,"AccuracyCoding",61516,4685834,158,"dive_red","dive","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-159-2.weba","Correct",1161
"4272",17546779,"AccuracyCoding",61516,4685834,159,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-160-2.weba","Correct",1215
"4273",17546779,"AccuracyCoding",61516,4685834,160,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-161-2.weba","Correct",1297
"4274",17546779,"AccuracyCoding",61516,4685834,161,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-162-2.weba","Correct",1539
"4275",17546779,"AccuracyCoding",61516,4685834,162,"dive_blue","dive","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-163-2.weba","Correct",1518
"4276",17546779,"AccuracyCoding",61516,4685834,163,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-164-2.weba","Incorrect Language",974
"4277",17546779,"AccuracyCoding",61516,4685834,164,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-165-2.weba","Correct",1116
"4278",17546779,"AccuracyCoding",61516,4685834,165,"CHdive_red","CHdive","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-166-2.weba","No/Other Sound",NA
"4279",17546779,"AccuracyCoding",61516,4685834,166,"tap_green","tap","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-167-2.weba","No/Other Sound",7
"4280",17546779,"AccuracyCoding",61516,4685834,167,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-168-2.weba","Correct",985
"4281",17546779,"AccuracyCoding",61516,4685834,168,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-169-2.weba","Incorrect Language",898
"4282",17546779,"AccuracyCoding",61516,4685834,169,"CHcarry_red","CHcarry","red","CHred","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-170-2.weba","Correct",1683
"4283",17546779,"AccuracyCoding",61516,4685834,170,"CHtap_green","CHtap","green","CHgreen","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-171-2.weba","Correct",776
"4284",17546779,"AccuracyCoding",61516,4685834,171,"dive_red","dive","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-172-2.weba","Correct",1241
"4285",17546779,"AccuracyCoding",61516,4685834,172,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-173-2.weba","Correct",824
"4286",17546779,"AccuracyCoding",61516,4685834,173,"dive_green","dive","green","green","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-174-2.weba","No/Other Sound",NA
"4287",17546779,"AccuracyCoding",61516,4685834,174,"CHtap_red","CHtap","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-175-2.weba","Correct",779
"4288",17546779,"AccuracyCoding",61516,4685834,175,"dive_blue","dive","blue","blue","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-176-2.weba","Correct",921
"4289",17546779,"AccuracyCoding",61516,4685834,176,"tap_green","tap","green","green","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-177-2.weba","Correct",866
"4290",17546779,"AccuracyCoding",61516,4685834,177,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-178-2.weba","Incorrect Language",837
"4291",17546779,"AccuracyCoding",61516,4685834,178,"dive_green","dive","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-179-2.weba","Correct",996
"4292",17546779,"AccuracyCoding",61516,4685834,179,"tap_red","tap","red","red","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-180-2.weba","Correct",1172
"4293",17546779,"AccuracyCoding",61516,4685834,180,"carry_blue","carry","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-181-2.weba","Correct",1011
"4294",17546779,"AccuracyCoding",61516,4685834,181,"CHtap_green","CHtap","green","CHgreen","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHgreen-182-2.weba","Correct",1611
"4295",17546779,"AccuracyCoding",61516,4685834,182,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-183-2.weba","Correct",1650
"4296",17546779,"AccuracyCoding",61516,4685834,183,"carry_green","carry","green","green","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-green-184-2.weba","Correct",1606
"4297",17546779,"AccuracyCoding",61516,4685834,184,"tap_blue","tap","blue","blue","Repetition","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-blue-185-2.weba","Correct",958
"4298",17546779,"AccuracyCoding",61516,4685834,185,"CHcarry_red","CHcarry","red","CHred","Switch","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHred-186-2.weba","Correct",1503
"4299",17546779,"AccuracyCoding",61516,4685834,186,"CHdive_blue","CHdive","blue","CHblue","Repetition","Chinese","Neutral","Animals","61516-5-4685834-task-wknd-15828713-CHblue-187-2.weba","No/Other Sound",NA
"4300",17546779,"AccuracyCoding",61516,4685834,187,"carry_red","carry","red","red","Switch","English","Neutral","Animals","61516-5-4685834-task-wknd-15828713-red-188-2.weba","No/Other Sound",NA
